,-1d_Vol1,-2d_Vol1,-3d_Vol1,-4d_Vol1,-5d_Vol1,10d_Avg_Vol1,21d_Avg_Vol1,63d_Avg_Vol1,-1d_Vol2,-2d_Vol2,-3d_Vol2,-4d_Vol2,-5d_Vol2,-1d_Spread,-2d_Spread,-3d_Spread,-4d_Spread,-5d_Spread,10d_Spread,21d_Spread,63d_Spread,-1d_upperwick,-2d_upperwick,-3d_upperwick,-4d_upperwick,-5d_upperwick,10d_upperwick,21d_upperwick,63d_upperwick,-1d_lowerwick,-2d_lowerwick,-3d_lowerwick,-4d_lowerwick,-5d_lowerwick,10d_lowerwick,21d_lowerwick,63d_lowerwick,Trade Price
1993-10-12,Very High,Very Low,Very Low,Average,Very High,High,Average,Average,Low,Very Low,Very Low,Very Low,Low,Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,Average,Very Low,Very Low,0,Very Low,0,Very Low,Very Low,Very Low,0,Very Low,Very Low,0,Very Low,Very Low,Average,Very Low,30.318306
1993-10-13,Very Low,Very High,Very Low,Very Low,Average,High,Average,Average,Very Low,Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Average,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,0,Very Low,Low,Very Low,30.3244656041
1993-10-14,Low,Very Low,Very High,Very Low,Very Low,High,Average,Average,Very Low,Very Low,Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Average,0,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Low,Very Low,30.6278662247
1993-10-15,Low,Low,Very Low,Very High,Very Low,High,Average,Average,Very Low,Very Low,Very Low,Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,Low,Low,High,0,0,Very Low,Very Low,Very Low,0,0,0,Very Low,Very Low,Very Low,0,Very Low,Very Low,Low,Very Low,30.865657396
1993-10-18,Very High,Low,Low,Very Low,Very High,Very High,High,Average,Very High,Very Low,Very Low,Very Low,Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Low,Low,High,Very Low,0,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Low,Very Low,30.8082594533
1993-10-19,Very High,Very High,Low,Low,Very Low,Very High,High,Average,Low,Very High,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Low,Average,0,Very Low,0,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,30.6196537187
1993-10-20,Very High,Very High,Very High,Low,Low,Very High,High,Average,Average,Low,Very High,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,N-Very Low,Very Low,Low,Average,Very Low,0,Very Low,0,0,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,30.623754133
1993-10-21,Average,Very High,Very High,Very High,Low,Very High,High,Average,Very Low,Average,Low,Very High,Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Low,Average,0,Very Low,0,Very Low,0,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,30.5827551327
1993-10-22,Very Low,Average,Very High,Very High,Very High,Very High,High,Average,Very Low,Very Low,Average,Low,Very High,N-Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Average,0,0,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,30.4761720389
1993-10-25,Very High,Very Low,Average,Very High,Very High,Very High,High,Average,Low,Very Low,Very Low,Average,Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Average,Very Low,0,0,Very Low,0,Very Low,Very Low,Very Low,0,Very Low,Very Low,0,Very Low,0,Very Low,Very Low,30.4843718674
1993-10-26,Low,Very High,Very Low,Average,Very High,Very High,High,Average,Very Low,Low,Very Low,Very Low,Average,Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Average,Very Low,Very Low,0,0,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,0,Very Low,Very Low,Very Low,30.482299
1993-10-27,Low,Low,Very High,Very Low,Average,Very High,High,Average,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Average,Very Low,Very Low,Very Low,0,0,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,30.4843718674
1993-10-28,Low,Low,Low,Very High,Very Low,Very High,High,Average,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,0,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,30.67295196
1993-10-29,Low,Low,Low,Low,Very High,Very High,High,Average,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,0,Very Low,Very Low,0,Very Low,Very Low,Very Low,30.7221500752
1993-11-01,Very Low,Low,Low,Low,Low,Average,High,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,0,0,Very Low,Very Low,Very Low,Very Low,Very Low,30.7733884134
1993-11-02,Very Low,Very Low,Low,Low,Low,Average,High,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,0,0,Very Low,Very Low,Very Low,Very Low,30.7836603961
1993-11-03,Average,Very Low,Very Low,Low,Low,Low,High,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,0,0,Very Low,Very Low,Very Low,30.5109987608
1993-11-04,Very High,Average,Very Low,Very Low,Low,Low,High,Average,Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,0,Very Low,Very Low,Very Low,30.17071123
1993-11-05,Low,Very High,Average,Very Low,Very Low,Low,High,Average,Very Low,Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Low,0,0,Very Low,Very Low,Very Low,Low,Low,Low,Very Low,Very Low,Very Low,0,Very Low,Low,Very Low,Very Low,30.1481847529
1993-11-08,High,Low,Very High,Average,Very Low,Low,High,Average,Very Low,Very Low,Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Low,0,0,0,Very Low,Very Low,Low,Low,Low,Very Low,Very Low,Very Low,Very Low,0,Low,Very Low,Very Low,30.2506813959
1993-11-09,High,High,Low,Very High,Average,Average,High,Average,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Low,Very Low,0,0,0,Very Low,Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,30.3326647187
1993-11-10,Average,High,High,Low,Very High,Average,High,Average,Very Low,Very Low,Very Low,Very Low,Low,N-Very Low,Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,Low,Very Low,Very Low,0,0,0,Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,30.4351737529
1993-11-11,Very Low,Average,High,High,Low,Average,High,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Average,0,Very Low,Very Low,0,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,30.4454330571
1993-11-12,Very Low,Very Low,Average,High,High,Average,High,Average,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Low,Very Low,0,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Very Low,30.5396969426
1993-11-15,Low,Very Low,Very Low,Average,High,Average,High,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Very Low,30.5684290577
1993-11-16,Average,Low,Very Low,Very Low,Average,Average,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,Low,0,Very Low,Very Low,0,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Very Low,30.662692942
1993-11-17,Very High,Average,Low,Very Low,Very Low,Average,Average,Average,Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Low,Very Low,0,Very Low,Very Low,0,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Very Low,30.5786557195
1993-11-18,Very Low,Very High,Average,Low,Very Low,Average,Average,Average,Very Low,Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Low,0,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,30.4536005288
1993-11-19,Average,Very Low,Very High,Average,Low,Average,Average,Average,Very Low,Very Low,Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,N-Very Low,Low,Very Low,0,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,30.3675364713
1993-11-22,Low,Average,Very Low,Very High,Average,Average,Average,Average,Very Low,Very Low,Very Low,Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Low,Very Low,Very Low,0,Very Low,0,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,30.2260686612
1993-11-23,Low,Low,Average,Very Low,Very High,Low,Low,Average,Very Low,Very Low,Very Low,Very Low,Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,30.359304
1993-11-24,Very Low,Low,Low,Average,Very Low,Low,Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,30.4699994714
1993-11-26,Very Low,Very Low,Low,Low,Average,Low,Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,30.5212704533
1993-11-29,Very High,Very Low,Very Low,Low,Low,Average,Average,Average,Average,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,N-Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,30.4413336437
1993-11-30,Very High,Very High,Very Low,Very Low,Low,High,Average,Average,Low,Average,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Low,0,Very Low,Very Low,Very Low,Very Low,Low,Low,Low,30.388003471
1993-12-01,Average,Very High,Very High,Very Low,Very Low,High,Average,Average,Very Low,Low,Average,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Low,Very Low,0,Very Low,Very Low,Very Low,Low,Low,Low,30.4781995864
1993-12-02,High,Average,Very High,Very High,Very Low,Average,Average,Average,Low,Very Low,Low,Average,Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,0,Very Low,Low,0,Very Low,0,Very Low,Very Low,Low,Low,Low,30.5171580752
1993-12-03,High,High,Average,Very High,Very High,High,Average,Average,Very Low,Low,Very Low,Low,Average,Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,0,Very Low,Very Low,0,Very Low,0,Very Low,Very Low,Low,Low,30.603254489
1993-12-06,High,High,High,Average,Very High,High,Average,Average,Very Low,Very Low,Low,Very Low,Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,0,Very Low,0,Very Low,0,Very Low,Low,Low,30.7303628672
1993-12-07,Low,High,High,High,Average,High,Average,Average,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Low,Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,0,Very Low,0,Very Low,Very Low,Very Low,Low,30.734449604
1993-12-08,Very Low,Low,High,High,High,High,Average,Average,Very Low,Very Low,Very Low,Very Low,Low,N-Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Low,Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,0,Very Low,0,Very Low,Very Low,Very Low,30.72829
1993-12-09,Low,Very Low,Low,High,High,High,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,0,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,0,Very Low,Very Low,Very Low,Low,30.6565659827
1993-12-10,Very High,Low,Very Low,Low,High,High,Average,Average,Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,0,Very Low,Very Low,Low,30.5888950574
1993-12-13,Very High,Very High,Low,Very Low,Low,High,Average,Average,Low,Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,0,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Low,30.6934642808
1993-12-14,Average,Very High,Very High,Low,Very Low,Average,Average,Average,Very Low,Low,Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,Low,0,0,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,30.5970951732
1993-12-15,Very Low,Average,Very High,Very High,Low,Average,Average,Average,Very Low,Very Low,Low,Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Very Low,0,0,0,Very Low,0,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,30.5068980573
1993-12-16,Very Low,Very Low,Average,Very High,Very High,Average,Average,Average,Very Low,Very Low,Very Low,Low,Low,N-Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Very Low,0,0,0,Very Low,Very Low,Very Low,Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Low,Low,30.5909679247
1993-12-17,Very Low,Very Low,Very Low,Average,Very High,Average,Average,Average,Very Low,Very Low,Very Low,Very Low,Low,N-Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Low,0,Very Low,0,0,0,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Low,Low,30.7219467816
1993-12-20,Low,Very Low,Very Low,Very Low,Average,Low,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Average,Very Low,0,Very Low,0,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Low,30.7756095062
1993-12-21,Very Low,Low,Very Low,Very Low,Very Low,Low,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Low,Average,Very Low,Very Low,0,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,30.7095494936
1993-12-22,Average,Very Low,Low,Very Low,Very Low,Low,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Low,0,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,30.860208826
1993-12-23,Very High,Average,Very Low,Low,Very Low,Average,Average,Average,Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,N-Very Low,Very Low,Low,Low,Very Low,0,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,30.876753
1993-12-27,Very High,Very High,Average,Very Low,Low,Average,Average,Average,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Low,Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,30.9923341027
1993-12-28,Very High,Very High,Very High,Average,Very Low,Average,High,Average,Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Low,Low,Low,0,Very Low,Very Low,0,Very Low,0,0,0,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,31.078987551
1993-12-29,Very High,Very High,Very High,Very High,Average,Average,Average,Average,Average,Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Low,Low,Very Low,0,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,31.0810614938
1993-12-30,Average,Very High,Very High,Very High,Very High,High,Average,Average,Very Low,Average,Low,Low,Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,30.9696082185
1993-12-31,Average,Average,Very High,Very High,Very High,High,Average,Average,Very Low,Very Low,Average,Low,Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,0,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,30.8416423909
1994-01-03,High,Average,Average,Very High,Very High,High,Average,High,Very Low,Very Low,Very Low,Average,Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,30.7157314488
1994-01-04,Very High,High,Average,Average,Very High,Very High,High,Average,Average,Very Low,Very Low,Very Low,Average,N-Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,30.7900335514
1994-01-05,Low,Very High,High,Average,Average,Very High,High,Average,Very Low,Average,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Low,0,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,30.8705512308
1994-01-06,Very High,Low,Very High,High,Average,Very High,High,Average,Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Low,Very Low,0,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,30.8891367245
1994-01-07,Low,Very High,Low,Very High,High,Very High,High,Average,Very Low,Low,Very Low,Average,Very Low,N-Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,31.0253248264
1994-01-10,Very High,Low,Very High,Low,Very High,Very High,High,High,Average,Very Low,Low,Very Low,Average,Very Low,N-Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,31.3349182029
1994-01-11,Very High,Very High,Low,Very High,Low,Very High,High,High,Low,Average,Very Low,Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Low,Average,0,Very Low,Very Low,Very Low,0,0,0,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,31.3844857245
1994-01-12,Average,Very High,Very High,Low,Very High,Very High,High,High,Very Low,Low,Average,Very Low,Low,N-Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Low,Average,0,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,31.3060221731
1994-01-13,Low,Average,Very High,Very High,Low,Very High,High,High,Very Low,Very Low,Low,Average,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Low,0,0,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,31.186313
